step,epoch,gravity,pred_x,actual_x,error,active_schema
36,Epoch_B,4.2,-70.9622,-70.9565,0.0138,schema_B
37,Epoch_B,4.2,-73.14,-73.1354,0.0119,schema_B
38,Epoch_B,4.2,-75.15,-75.1463,0.0092,schema_B
39,Epoch_B,4.2,-77.3723,-77.3694,0.0088,schema_B
40,Epoch_B,4.2,-79.5,-79.4973,0.0097,schema_B
1,Epoch_A2,9.8,0.8459,0.8459,0,schema_A
2,Epoch_A2,9.8,2.0375,2.0375,0,schema_A
3,Epoch_A2,9.8,3.8596,3.8596,0,schema_A
4,Epoch_A2,9.8,5.9899,5.9899,0,schema_A
5,Epoch_A2,9.8,8.2923,8.2923,0,schema_A
6,Epoch_A2,9.8,10.8059,10.8059,0,schema_A
7,Epoch_A2,9.8,13.5478,13.5478,0,schema_A
8,Epoch_A2,9.8,16.6136,16.6136,0,schema_A
9,Epoch_A2,9.8,19.9953,19.9953,0,schema_A
10,Epoch_A2,9.8,23.7209,23.7209,0,schema_A
11,Epoch_A2,9.8,27.5744,27.5744,0,schema_A
12,Epoch_A2,9.8,31.7524,31.7524,0,schema_A
13,Epoch_A2,9.8,36.2386,36.2386,0,schema_A
14,Epoch_A2,9.8,40.85,40.85,0,schema_A
15,Epoch_A2,9.8,45.6231,45.6231,0,schema_A
16,Epoch_A2,9.8,50.5656,50.5656,0,schema_A
17,Epoch_A2,9.8,55.4976,55.4976,0,schema_A
18,Epoch_A2,9.8,60.3931,60.3931,0,schema_A
19,Epoch_A2,9.8,65.5112,65.5112,0,schema_A
20,Epoch_A2,9.8,70.681,70.681,0,schema_A
21,Epoch_A2,9.8,75.728,75.728,0,schema_A
22,Epoch_A2,9.8,80.8756,80.8756,0,schema_A
23,Epoch_A2,9.8,85.8711,85.8711,0,schema_A
24,Epoch_A2,9.8,90.709,90.709,0,schema_A
25,Epoch_A2,9.8,95.6943,95.6943,0,schema_A
26,Epoch_A2,9.8,100.7842,100.7842,0,schema_A
27,Epoch_A2,9.8,105.9018,105.9018,0,schema_A
28,Epoch_A2,9.8,111.024,111.024,0,schema_A
29,Epoch_A2,9.8,116.162,116.162,0,schema_A
30,Epoch_A2,9.8,121.2316,121.2316,0,schema_A
31,Epoch_A2,9.8,126.1467,126.1467,0,schema_A
32,Epoch_A2,9.8,131.1675,131.1675,0,schema_A
33,Epoch_A2,9.8,136.3927,136.3927,0,schema_A
34,Epoch_A2,9.8,141.7854,141.7854,0,schema_A
35,Epoch_A2,9.8,147.141,147.141,0,schema_A
36,Epoch_A2,9.8,152.3831,152.3831,0,schema_A
37,Epoch_A2,9.8,157.6642,157.6642,0,schema_A
38,Epoch_A2,9.8,162.8791,162.8791,0,schema_A
39,Epoch_A2,9.8,168.2826,168.2826,0,schema_A
40,Epoch_A2,9.8,173.491,173.491,0,schema_A
